H2P.2	399714.9279	4546337.6568	34.0775
H3	399449.5352	4546350.4452	37.5615
H3-BR1	399961.0530	4546259.4490	31.5840
H3-BR2	399959.9090	4546250.6720	31.6120
H3-R11	399961.0550	4546259.4420	31.5810
H3-R12	399959.9090	4546250.6760	31.6110
H3-R14	399991.1870	4546255.2730	32.4570
H3-R5	399957.0340	4546255.5990	20.9140
H3-R6	399965.0680	4546250.6640	21.3690
H3-R7	399967.1900	4546250.3900	21.6140
H3-R8	399957.7200	4546251.5100	21.8120
H3-R9	399974.6300	4546257.0300	21.4360
H3A1	399972.8185	4546250.9125	15.8554
H3A2	399972.5997	4546256.2450	15.8731
H3K1	400007.2910	4546253.0710	31.9410
H3K2	400006.3780	4546245.7230	32.0070
H3P1	399984.8780	4546255.9630	21.6950
H3P2	399961.1380	4546258.3080	17.6500
H3P3	399961.5100	4546258.4640	20.0120
H3P4	399956.4210	4546257.9260	21.0230
H3P5	399967.1880	4546250.3980	21.3760
H3P6	399965.0650	4546250.6510	21.3760
H3P7	399971.4260	4546268.6720	19.4930
H3P8	399968.1070	4546268.8540	21.1920
H3P9	399965.1060	4546269.0440	19.3940
H4	399436.7018	4546351.5273	42.9048
H4-10	399987.2280	4546324.7930	36.7880
H4-11	400054.5990	4546334.3130	37.6960
H4-12	400081.4470	4546337.9560	37.7050
H4-13	400078.9090	4546355.3870	20.0980
H4-14	400086.9050	4546351.8240	20.3530
H4-15	400076.3290	4546330.3910	15.9230
H4-16	400059.9630	4546325.5040	15.8770
H4-17	400059.7940	4546300.9940	19.3260
H4-18	400084.7120	4546362.7350	25.2280
H4-19	400088.7840	4546360.8040	25.2340
H4-20	400085.2030	4546370.4830	37.7000
H4-21	400093.7230	4546372.9610	33.1000
H4-22	400087.6670	4546373.7460	33.0520
H4-23	400078.2690	4546338.2620	14.6400
H4-24	400065.4630	4546324.1800	14.6510
H4-58	400081.9460	4546281.9940	37.3930
H54	399666.4419	4546282.1947	2.5600
H54	399666.4482	4546282.1956	2.5913
H56	399607.8091	4546307.4701	4.6190
H57	399612.8134	4546303.8725	4.3876
H58	399700.7006	4546257.5707	2.6408
H58	399700.7017	4546257.5692	2.6318
HAL_ID.1	399532.9405	4546307.4778	17.6634
HAL_ID.2	399540.6053	4546312.9447	17.7022
HAL_ID.3	399508.1229	4546308.9415	17.7588
HAL_ID.4	399511.8239	4546314.6137	17.7418
HAL-1	399598.1370	4546123.6850	48.4350
HAL-2	399596.8290	4546440.7190	38.6860
HAL8	399744.2320	4546263.2236	17.7721
HALK_ID.1	399610.3601	4546302.1436	18.0508
HALK_ID.2	399599.2471	4546303.1490	17.8578
HALP.2	399737.3959	4546268.9308	18.0299
HALP.4	399745.4026	4546244.4566	17.5518
HALP.5	399747.0967	4546230.6847	17.5441
HALPH2.1	399648.8466	4546284.7450	4.4119
HALPH2.2	399660.7087	4546274.7091	4.5569
HALT.1	399828.7563	4546269.3596	16.9053
HALT.2	399825.7538	4546266.9903	16.9999
HALT.3	399827.8471	4546285.7067	16.8583
HALT.4	399823.2252	4546299.0726	17.6052
HB100	399619.0360	4546292.4660	29.7200
HG7	399796.9750	4546292.1387	15.9071
HGD.3	399743.1390	4546304.4890	26.0640
HGD.4	399750.7930	4546300.3710	26.3880
HGD.6	399749.9270	4546241.9430	29.6390
HGY.3	399668.2847	4546305.7047	16.1733
HGY.5	399723.6186	4546302.4682	16.2899
HGY.6	399724.1168	4546296.1602	16.3373
HK1	399701.7717	4546315.0961	33.9347
HK1.1	399462.7830	4546333.5180	36.7170
HK1.2	399469.7350	4546338.1100	36.3650
HK101	399589.3110	4546293.5120	3.6330
HK102	399607.0770	4546318.0840	3.5220
HK103	399606.9570	4546273.1230	3.9430
HK104	399632.1090	4546307.5920	4.3370
HK105	399666.2470	4546241.8190	4.2030
HK106	399686.7890	4546256.8250	3.8280
HK107	399506.0610	4546346.7090	5.0440
HK1081	399546.6920	4546368.4280	4.4880
HP.101	399603.9892	4546309.7388	18.0223
HP.104	399616.9612	4546309.7182	18.0891
HP.105	399611.0832	4546302.2778	18.3455
HP.107	399626.5214	4546311.3867	18.0531
HP.108	399606.8431	4546290.7607	17.6392
HP104	399616.9612	4546309.7182	18.0891
HP105	399611.0832	4546302.2778	18.3455
HP61	399579.9648	4546304.5368	17.7487
HP61	399603.9270	4546309.6460	17.0940
HP80	399619.6080	4546295.3630	17.8560
HPA1	399615.3817	4546291.3900	6.6747
HPA2	399607.3074	4546293.9040	5.9528
HT-1	399860.0800	4546316.0840	35.4240
HT-2	399877.5400	4546315.6370	35.7440
HT-3	399908.5900	4546299.6120	35.4510
HT-4	399989.0110	4546301.6840	37.0030
HT-5	399828.4830	4546265.1540	30.5190
HT-50	399825.8040	4546265.0110	30.5090
HT-51	399818.1880	4546264.4880	30.4990
HT-52	399833.2110	4546289.8100	30.4970
HT-53	399823.3440	4546308.9210	30.5610
HT-6	399815.6740	4546288.2080	30.4910
HT-7	399832.8970	4546288.0570	18.0790
HT-8	399816.1790	4546287.0530	18.0580
HT.1	399869.2802	4546288.5589	13.3707
HT.10	400022.8036	4546279.7745	14.0741
HT.100	399971.4785	4546275.0575	14.7927
HT.101	399965.8473	4546274.5105	14.6880
HT.11	400023.1404	4546283.6413	14.0052
HT.12	400011.1934	4546284.6054	14.1424
HT.13	400010.3540	4546280.3461	14.1224
HT.14	399991.0309	4546281.4675	14.1305
HT.15	399990.7898	4546285.7716	14.1285
HT.16	399946.4629	4546288.3818	13.9214
HT.17	399946.0757	4546284.1118	13.9465
HT.2	399869.5760	4546292.9227	13.3672
HT.20	399970.0475	4546258.0251	14.9320
HT.21	399965.6116	4546258.5512	14.8523
HT.22	399906.6973	4546290.7885	13.5941
HT.23	399907.0211	4546286.4644	13.5774
HT.24	399921.7406	4546285.5284	13.7104
HT.25	399922.7471	4546289.7643	13.6783
HT.3	399885.5608	4546287.5154	13.3952
HT.4	399885.7907	4546291.9309	13.3539
HT.40	400038.5041	4546278.6283	14.1453
HT.40.1	399978.5819	4546282.0782	14.2012
HT.41	400038.6783	4546283.1817	14.2687
HT.41.1	399978.8100	4546286.4508	14.1120
HT.5	400051.4645	4546285.0517	14.0722
HT.6	400047.7289	4546286.8642	14.0653
HT.60	399852.2870	4546293.8860	13.3005
HT.61	399852.2858	4546289.6243	13.2970
HT.62	399837.6422	4546290.3921	13.3299
HT.63	399837.6455	4546294.8554	13.3400
HT.64	399962.4126	4546282.0575	16.1077
HT.65	399974.4460	4546281.4455	15.8059
HT.7	400046.8293	4546278.1777	14.1204
HT.70	400069.2180	4546320.9846	15.8087
HT.71	400066.2610	4546322.3616	15.7279
HT.74	400066.9472	4546322.4940	15.2532
HT.8	400038.5732	4546278.6130	14.1489
HT.9	400039.2578	4546283.0348	14.1876
HT200	400057.2696	4546301.9439	15.0362
HT201	400068.2920	4546321.0204	14.6316
HT202	400065.3646	4546322.4129	14.8067
HT203	400049.8138	4546291.2962	14.0800
HT50	399945.5566	4546284.3706	13.8244
HT51	399946.0034	4546288.3792	13.9085
HT80	400049.0045	4546292.1321	16.0355
HT81	400054.9654	4546289.7217	15.9771
HY1	399764.5897	4546300.0911	17.0361
K1	399666.4184	4546423.3958	29.2441
K1000	400057.4730	4546332.3470	23.1870
K1001	400059.2790	4546328.9910	23.3850
K1001.1	400075.8340	4546330.3190	24.3160
K1001.2	400073.1010	4546324.6220	23.8620
K1001.3	400068.0750	4546321.9240	24.1080
K1002	400063.7150	4546324.0530	23.0790
K1003	400077.0140	4546332.7460	23.2300
K1004	400070.8420	4546322.2800	17.8060
K1005	400074.6970	4546330.2770	18.0970
K1006	400076.2210	4546333.4740	20.5920
K1007	400078.9130	4546339.0350	20.3640
K1040	400072.7290	4546341.1890	17.9010
K1041	400076.9920	4546335.0480	17.7970
K2	399674.4671	4546442.7553	29.7085
K5001	400092.1770	4546366.2500	28.2470
K5002	400087.3660	4546369.7030	28.3330
KC1	399590.8663	4546309.0263	14.0133
KC2	399582.9603	4546305.5941	13.9482
KC3	399570.3575	4546310.2899	14.0234
KC30	399545.4379	4546311.6352	13.9926
KC4	399561.8948	4546306.6648	14.0485
KC40	399545.2030	4546307.6632	14.0436
KLP1	399628.7310	4546309.8410	0.0000
KLP2	399604.0480	4546275.6130	0.0000
KMM1	399447.9980	4546345.3300	34.8370
KMM2	399450.2960	4546349.3220	35.0150
KOR1	400063.6380	4546324.0750	19.3500
KOR2	400062.9610	4546307.4970	19.3870
M1000	400088.7910	4546360.7950	25.2320
M1001	400084.7220	4546362.7210	25.2250
M2.21	399742.6620	4546210.9380	17.5673
MA3.1	399031.8750	4547045.8500	40.3660
MA3.2	399031.4310	4547060.3660	40.7780
N.61	399853.6250	4546445.1210	31.2320
N65	399418.6430	4546426.1230	46.2120
N65-1	399407.3370	4546388.8230	50.6770
N65-2	399430.3560	4546417.8510	50.6070
N67	399321.0760	4546478.2570	52.0590
NY.60-2	399916.8130	4546338.7030	36.8630
O1	399837.1258	4546256.0299	33.2565
O2	399855.2859	4546280.2836	35.0197
O3	399858.4358	4546295.2893	35.8603
O4	399840.8527	4546306.2326	36.4282
P.4	399762.5866	4546293.8630	16.0120
P.5	399774.7304	4546299.3549	15.8875
P.6	399788.3455	4546292.4293	15.8000
P1	399599.3020	4546305.8350	3.0510
P1000	399836.0090	4546281.7500	30.7000
P1001	399834.9130	4546305.5770	31.7540
P1002	399823.3580	4546308.9220	30.5630
P1003	399833.2280	4546289.8030	30.5020
P1004	399825.4710	4546265.1230	30.5110
P1005	399815.6870	4546288.2000	30.4930
P1006	399873.3350	4546265.9310	32.7550
P1010	400074.1360	4546329.1110	18.2160
P1011	400062.4870	4546335.6430	17.9140
P2	399606.3190	4546273.4750	4.4560
P2000	400066.1960	4546339.8620	37.4010
P2001	400055.9440	4546334.3630	37.5740
P2002	400060.4830	4546326.4860	37.5410
P2003	400066.6390	4546321.6120	37.6170
P2004	400058.6870	4546328.1280	37.5990
P3N1	399970.6118	4546251.0254	18.0056
P3N2	399965.6563	4546251.6276	18.0558
P60	399914.6870	4546339.8930	36.8120
P60-1	399877.5480	4546315.6440	35.7440
P60-2	399908.6000	4546299.6290	35.4440
P60-3	399967.0040	4546280.9320	30.3190
P60-4	399963.1630	4546307.2710	36.9930
P60-R1	399931.6540	4546313.1800	36.5820
P60-R2	399974.0020	4546303.2150	36.9450
P60-R3	400005.5570	4546296.6450	36.8600
PM01	399463.8840	4548398.8910	78.1150
PM02	399491.6320	4548394.1780	77.8160
PT1	399842.0540	4546319.3040	37.7380
PT2	399816.2290	4546327.6500	34.9360
PT3	399842.0380	4546319.3020	37.8460
PT4	399815.7390	4546327.7130	34.9510
RH.1	399597.7448	4546301.0087	22.9917
RH.2	399594.0688	4546292.3396	23.0271
RH.3	399594.3292	4546290.1496	22.9471
RH.4	399591.1790	4546284.9685	23.4103
RH.5	399604.2139	4546282.3868	23.5169
RH.6	399597.7681	4546280.1258	23.7407
RH.7	399609.9696	4546295.1361	23.6137
S-2	399533.5480	4546314.5070	36.9990
S-3	399490.4830	4546335.2720	39.8960
S.1	399750.0123	4546302.4637	18.0367
S.2	399750.3445	4546294.3459	18.0479
S1	399750.0114	4546302.4626	18.0363
S28.17	401906.0717	4540404.7877	-13.9875
S28.19	401838.4819	4540407.5174	-13.6848
SB.30	399817.0880	4546306.5390	16.9540
SB.31	399822.7860	4546299.0650	16.9090
SB.32	399817.7240	4546288.3180	16.9430
SB.33	399831.5680	4546267.3320	17.1200
SB.34	399820.3680	4546266.6770	17.0000
SB.35	399831.4050	4546287.0460	23.4260
SB.36	399823.7890	4546287.4990	23.3380
SB.37	399824.2720	4546274.6210	23.6850
SB.38	399827.6330	4546267.1130	23.8700
SB.39	399818.4090	4546276.3870	23.8440
SB1	399823.9650	4546274.5950	17.2830
SB2	399831.6350	4546309.1350	30.3740
SB3	399815.2130	4546308.1770	30.2680
SB30	399831.2650	4546289.8743	14.1451
SB32.2	399831.3550	4546288.1140	17.4500
SB4	399830.8850	4546303.0890	23.1560
SB5	399820.4140	4546306.6860	23.7620
SB6	399818.2710	4546278.7220	17.0850
SB7	399829.3230	4546307.2430	17.0030
SB8	399816.7350	4546305.3570	16.6740
SC1	399817.9980	4546287.2650	17.6690
SC10	399817.9510	4546284.2390	23.6520
SC11	399817.7850	4546287.0590	23.6680
SC12	399823.2980	4546287.2870	20.2690
SC13	399823.4390	4546284.5840	20.3120
SC14	399818.2180	4546284.0630	18.5330
SC2	399822.8000	4546287.5440	17.4670
SHK.1	399465.3410	4546333.0300	29.4580
SHK.2	399468.5620	4546337.4680	29.4490
SHK.3	399468.1160	4546337.9780	31.6460
SHK.4	399464.4870	4546333.5090	31.7190
SM1	399600.0753	4546297.2264	28.5852
SM2	399599.5314	4546296.4943	28.5880
SP-7	399460.9030	4546375.0540	42.3900
T1	399651.4883	4546368.3794	30.4596
T1	400048.3299	4546277.4317	14.7735
T2	399654.2564	4546377.8249	30.3862
T2	400046.0332	4546284.9519	14.7998
T3	400048.9680	4546290.9905	14.6977
TP1	399818.0720	4546264.7830	30.2120
TP1-1	399818.9040	4546264.8370	30.2320
TP1-2	399833.5960	4546278.9090	30.2600
TP1-3	399820.0520	4546269.6550	30.3740
TP1-4	399831.6960	4546269.6480	30.1850
TP2	399833.7060	4546265.6830	30.3340
TP3	399846.2810	4546294.8410	18.9010
TP4	399831.5630	4546300.7280	17.7860
TP5	399825.5940	4546307.7910	16.8610
TP6	399814.6350	4546296.8540	19.2010
TP7	399814.1360	4546290.8240	18.8980
TPS0002D	399619.5145	4546317.7029	11.0335
TPS0003D	399611.3813	4546302.0748	11.5364
VM1	399815.5793	4546295.0012	30.0207
VM10	399599.0268	4546295.7840	31.9691
VM11	399600.6518	4546297.9863	31.9345
VM2	399815.9768	4546287.9971	30.1276
VM3	399814.9664	4546305.1261	30.0935
VY1	399600.7358	4546298.1057	21.0852
VY2	399599.1909	4546295.9703	20.9366
XA3	399617.0265	4546309.7623	4.9411
XIN1	399616.5010	4546291.0840	17.1030
XIN1.1	399600.8410	4546288.3910	17.9060
XNC1	399618.7984	4546316.9978	3.3170
XNC2	399625.2426	4546312.3403	3.2131
XNC3	399604.2799	4546310.1253	3.3965
XNC4	399607.5203	4546307.7036	3.2035
Y2	399579.7190	4546295.6560	34.2270
Y2	399970.8040	4546260.0980	18.9990
Y20	399632.3430	4546307.7550	3.3580
Y21	399627.4900	4546299.2210	2.8120
YP.1	400051.7761	4546283.4748	17.3840
YP.10	399896.0941	4546292.3102	15.3038
YP.11	399841.7188	4546289.2394	15.4189
YP.12	399842.1647	4546295.4697	15.3777
YP.13	399817.2592	4546297.2791	16.7224
YP.14	399817.6498	4546290.2298	16.1833
YP.15	399798.5299	4546297.9957	16.1205
YP.16	399797.7217	4546291.8204	16.1925
YP.17	399756.7301	4546300.4569	16.1865
YP.18	399755.8362	4546294.2832	16.2596
YP.2	400045.4526	4546277.3151	17.2443
YP.3	400036.6830	4546277.8217	16.8279
YP.4	400026.3140	4546284.6360	16.2537
YP.5	399975.0256	4546281.4817	16.2571
YP.6	399974.6918	4546287.6942	16.3582
YP.8	399945.8039	4546283.1625	16.0171
YP.9	399895.8534	4546286.1405	15.3357
YP17	399756.7300	4546300.4570	16.1860
YP18	399755.8360	4546294.2830	16.2600
YP7	399945.9549	4546289.4134	15.8991
YPP1	399912.8952	4546291.4172	15.9225
YPP2	399922.5689	4546290.8015	15.4429
Z.1	400057.3668	4546282.6126	17.8411
Z.2	400057.0973	4546277.1813	17.9470
Z.3	400073.6271	4546341.6725	17.8143
Z1	399600.8770	4546293.9730	18.7710
Z2	399599.7020	4546296.6840	18.5960
ZZ2	399187.6207	4546540.5791	59.6875
ZZ3	399194.6993	4546555.4414	59.7086
